Sentence	Label
Dobivši odriješene ruke da snimi što god mu srce ište, dotični se još jednom odlučio za adaptaciju.	2
Pratimo priču Maximusovog nasljednika, sina Luciusa kojeg je stekao s bivšom ljubavnicom Lucilleom.	1
Film se roughly može podijeliti na tri dijela.	1
također je scenarij za film briljantno napisan, sve legne na svoje mjesto na kraju filma, te je razgovor između likova pametno napravljen.	0
Čak ni život jednog kuhara nije dovoljan da ih potakne da nauče cijeniti što imaju.	2
Sve to stvara kod gledatelja uzbuđenje i iščekivanje, kao da čitamo knjigu zamišljajući slike koje nam se ostvaruju na velikom platnu.	0
Toliko toga nisam spomenuo poput ponovno odlične glazba Hansa Zimmera ili Austina Butlera u krvoločnoj izvedbi Paulovog suparnika, Feyda-Rauthe.	0
taj proces identifikacije vjerojatno joj je olakšalo, kao što sam već rekao, da lik stvarno jest skrojen po njoj – i po imenu, i po porijeklu, a vjerojatno i po drugim detaljima koji su mi možda promakli.	0
idealan film za započeti ljetnu filmsku sezonu.	0
Naravno.	1
Oslanjajući se na vrhunsku animaciju i pametan humor koji je pogodan i za djecu i za odrasle, kreativni tim ovog studija iznjedrio je i nekoliko franšiza koje su dočekale svoj četvrti dio, prije svega su tu „Shrek” i ova franšiza.	0
nakon toga redatelj se okrenuo najvećom izazovu karijere – “alien” filmu kojeg je potpisao kao redatelj i jedan od scenarista (pod budnim okom producenta ridleyja scotta).	1
No Lucilla je pronašla svoj čelik u godinama nakon Maximusove žrtve, plativši za hljepljenje Rima od strane njezina brata Commodusa držeći se blizu poluga moći i zalažući se za pravdu.	1
Taj dojam se sve više pojačava s odmakom vremena, i zato se nemojte začuditi ako u određenim trenucima filma i sami „pogledate gore“, baš kao što to rade glavni protagonisti u filmu.	2
To su samo neki od glavnih motiva i tema s kojima se bavi drugi dio prve knjige Dune.	2
I Saw the TV Glow je film u kojem dvoje likova – cure Maddy (Brigette Lundy-Paine) i dečka Owena (Justice Smith), koji se u ranoj tinejdžerskoj dobi zbliže preko TV serije imena The Pink Opaque.	2
Da se film zove „Fleck” ili „Šaljivko”, bilo bi mi isto, mi ne vidimo Gotham kakvog znamo, nema Brucea Waynea u odijelu Batmana, nema Riddlera & Co. i to nije svijet Batmana kakvog ja volim.	2
No, nije kako oni kažu woke politika bila ta koja je Marvel dovela na koljena, već nedostatak koherentne vizije i ideja u filmovima koji donose sve manje uzbuđenja, a sve više istih CGI eksplozija i sve kompleksniju priču koju čini previše filmova i serija da bi je prosječan gledatelj mogao pratiti s razumijevanjem.	2
edgin i holga okupljaju vlastitu skupinu avanturista dodajući svojim redovima još jednog bivšeg suradnika, nesigurnog čarobnjaka simona i druidicu doric, a svoje usluge će im ustupiti i paladin xenk.	1
Netko od njih je ubojica…	2
Izgledalo je kako je najpoznatiji filmski bič otišao u mirovinu, ali Indy se još jednom vratio.	1
Da, Lanthimosova režija je (ponovo) ekscentrična i drugačija – originalna i intrigantna.	0
Ponovno se pokušava prodati ona trula ideja sa multiversom po ne znam već koji put i ja ne mogu više sa tim, nemam živaca, mozak mi trune.	2
Na krilima rada Lucasa, Spielberga i Forda, Otimači izgubljenog kovčega, koji su koštali 20 milijuna dolara, zaradili su 389 milijuna te postali najuspješniji film 1981. godine.	1
U prvim redateljevim planovima Ellen je trebala interpretirati Anya Taylor-Joy s kojom je Eggers ranije surađivao – nije se dogodilo, ali Ellen je postala Lily-Rose Depp.	2
No kako sam “Porotnik broj 2” na Maxu gledao plitkoga daha sa stalnim osjećajem iščekivanja, predviđanja, ali grčevite tjeskobe vrteći si različite rukavce u odlučivanju u takvom slučaju, odlučio sam prihvatiti smjer ovog filma kao tropa.	2
No kroz film, sve se uspije riješiti.	1
Ali zmaj mi se dopao i mislim da je karakterizacija glasa prilično briljantna.	0
Ispostavilo se da je drugačije od mojih očekivanja.	1
s obzirom kako je ona živjela u uvjerenju da joj je suprug ružan i neugledan, s ovim potezom ju je navodno oborio s nogu.	1
Za razliku od originala, ova verzija ima drugačiji kraj filma.	2
“Meni” je film od kojeg sam nakon prvog gledanja trailera imao velika očekivanja.	0
No, evo nekoliko crtica o samom filmu.	1
„the fall guy“ je prije svega film u kojem ćete uživati od početka do kraja.	0
To jest, barem je Ciara ta koja podupire, dok Luise i Ben pokušavaju svim silama održati ono što imaju u braku.	2
iako se ona zapravo i rodila bez one stvari, bez sreće i bez nešto talenta ipak nije.	1
U odgovoru novinarki rekao je: „Steven Spielberg snimio je Schindlerovu listu, Martin Scorsese snimio je Goodfellas“.	1
“o, da.	1
Pljesak je također i traženje ravnoteže između straha i radosti, i to sve da bi se makar približno održao osjećaj privilegiranosti.	2
njegova topovska pornografija u kojoj uživamo kroz impresivne kadrove krvi, znoja i suza definitivno su razlog zbog kojeg bi trebali pogledati film.	0
je li njegova vizija tek to, vizija.	1
dok se gledatelj bavi svim uobičajenim narativnim elementima poput unakrsnog ispitivanja, pregledavanja dokaza, neprestanih prevrata i novih zaključaka, anatomija mu suptilno servira i drugu, mnogo intimniju stranu.	1
Mnogi počinitelji zavjere uokvireni su konvencijama klasičnog vesterna, kao i klasičnog mafijaškog filma, oni su odmetnici s crnim šeširima i nedodirljivi gangsteri koji spletkare u šiframa (ali opet besramno na otvorenom).	1
Bella sa svojim socijalističkim stavovima, propitivanjem monogamnih romantičnih odnosa, posjedovanjem vlastitog tijela, nepoštivanjem zadanih društvenih normi i ponašanja te napadima na patrijarhalno orijentirani svijet, razbija status quo viktorijanskog doba.	1
I dok se u romanu Mina Harker, tako se zvao glavni ženski lik za vas koji možda niste čitali, više oslanja na muškarce, Eggers je od Ellen napravio junakinju čija je žrtva vodi uništenju, pogotovo kada postane svjesna neizbježnosti situacije u kojoj se nalazi.	2
uz gore spomenutog “parazita” treba svakako spomenuti uspjeh “minari” i “everything everywhere all at once” za čije su uloge youn yuh-jung i michelle yeoh kući ponijele zlatne kipiće, dok je drugi trend borda za spolnom ravnopravnošću u kojem hollywood, na način da sve žene prikaže kao savršene, pokušava isprati gorak okus zbog načina na koji su kroz povijest na velikom platnu bile portretirane, te se za song može iskoristi ona naša stara mudrost – bolje se rodit bez one stvari nego bez sreće.	1
"No u ""Indiani Jonesu i artefaktu sudbine"" gledamo u priličnoj minutaži i Indya s nekih 37 godina, dakle CGI je odradio svoje odnosno računalno pomlađivanje."	1
što bi kaskaderski filmovi ili akcijsko-ljubavni filmovi k tome bili bez čovjekovog najboljeg prijatelja?	1
Barbie je u najmanju ruku uspješan eksperiment Grete Gerwig koja je ranije ove godine izjavila kako želi raditi na visoko budžetnim studijskim filmovima.	0
Može vam biti manje ili više dobar, ali rijetko kome će biti loš.	0
Ono što ovaj film čini vrijednim gledanja prije svega je izvanredna studija karaktera za koju nikako nisam bio spreman, ponajviše kroz samu najavu filma koja ničim nije odavala takav pristup filmu.	2
nasilje: militantni roboti koji pri kraju filma mahnito pucaju po životinjama, te prirodni sukobi među životinjama.	1
A sve to uzima vrijeme.	2
Atmosfera u originalu je bila više sumorna, mračna, dok ovdje nije takav slučaj.	2
a u nesrazmjeru između napoleonova utjecaja i njegove inherentne malenkosti, film dopire do kompleksa koji oblikuju današnje dvorane moći.	4
“Oppenheimer” nije ljetna zabava.	2
Kroz jednu rečenicu postaje nam jasno kako u filmu nećemo gledati tipičnog ubojicu, odnosno akciju u stilu Johna Wicka koji će jašući konja pobiti pola grada.	2
Priča filma Ostarjeli je intrigantna i začuđujuće gledljiva kada se uzme u obzir hladnoća kojom glavni glumci utjelovljuju svoje likove.	2
Sve to djeluje i na sam klimaks filma, a koji nas nagrađuje za strpljenje upravo dobrim starim slasher momentima.	0
Rekao bih da konačan cilj Fincher ipak nije postigao, a to je da u toj izgradnji hladne atmosfere na kraju nije učinio film atmosferičnim.	1
Naša povezanost za radnju raste kroz njene oči, dok ona i govori i postupa upravo u ime publike.	0
ono služi poput dodatnog vremenskog okvira prikaza priče, koji postaje svojevrsna alatka za održavanje napetosti (a djeluje i poput štoperice).	1
I baš kako se sljedovi mijenjaju, tako se mijenja i sam ton filma.	2
pitanje je: hoće li ovaj film zadovoljiti visoka očekivanja koja su postavljena godinama unazad?	1
jedan od najiščekivanijih filmova 2023. godine, napoleon, donosi nam priču o slavnom vojskovođi i vladaru koji je za svoga života uspio pokoriti pola europe i postane najmoćniji čovjek na planeti, ali i da dva puta bude prognan iz svoje države, na mjesta udaljena od očiju civilizacije.	1
iako vidljivo uzimaju inspiraciju iz john wick filmova, scene borbi prsa u prsa su samo festival brzih rezova i besmislenih pokreta kamere koji samo unižavaju kvalitetu svake takve sekvence.	2
upravo je seavers za leitcha bio najveća faca tog vremena, odnosno netko u kome je vidio idola.	0
"""MI"" uvijek dodaje nešto novo čak i kada su scene tipične ili već viđene: potjera u vlaku/na vlaku, u zraku i sl. kod ""MI""-ja sve izgleda kao novitet."	0
Ili, pak, misteriozni Benitez (Carlos Diehz) – mladi afganistanski kardinal kojeg je papa ne samo imenovao in pectore (tj. u tajnosti), već ujedno i osobno pozvao u Rim netom prije smrti?	2
Na BBC-ju to je bio film Točka pucanja (Boiling point, 2021), u kinima je bio francuski film Brigada (La Brigade, 2022), a na HBO počela je serija Julija (2022).	2
Redateljica na vizualno spektakularan, duhovit, ali, istovremeno, i opipljivo ozbiljan način objašnjava emocionalne uspone i padove djevojčice, pardon, tinejdžerice Rajke.	0
Netko je na toj sceni definitivno zaradio svoju plaću.	1
Postoji povjerenje i lakoća između zvijezda koje stavljaju njihovu zafrkanciju iznad većine njihovih MCU suvremenika i opet, godine i godine de facto proba i R-ocjena daju im mnogo prostora.	0
To ne samo da je dobro vrijeme za druženje s djetetom, nego i jedna od rijetkih trenutaka kada se roditelji i sami mogu opustiti i samo gledati film.	1
Ono što se meni nije svidjelo kod originala, upravo je bila osobnost glavnih protagonista, tako da je ovaj film bio ugodno iznenađenje po tom pitanju, a što je itekako utjecalo na moj pozitivniji ali i uvjerljiviji pogled na samu priču.	0
I to je ono što je mene osobno najviše uznemirilo, činjenica da upravo takvi likovi na neki uvrnuti način bilo što mogu predstavljati, a kamoli ono najvažnije – život.	2
Svi vole seks.	2
Dojam tame dodatno pojačava i kiša čije kapljice osjećamo veći dio filma, a što se čini kao savršena metafora za mračno razdoblje života kroz koji prolaze, pa usudio bih se reći, gotovo svi likovi, uključujući i djecu.	0
Osim što ju to rastužuje, njezina želja da postane dio hokejaškog tima Plamenih ptica postaje izraženija.	1
Malo tko će ostati ravnodušan kada se na ekranu pojavi Lance Stash Slashblade, a o Torbiću da ne govorim.	0
međutim, “posljednji ples” boluje od svih onih loših stvari, nedorečenih detalja i propuštenih prilika kao i prethodni filmovi serijala odnosno trilogije.	2
Sve vinjetice moraju funkcionirati i samostalno kao zaokružene cjeline, ali i skupa u nizu kao jedna kompozicija u kojoj se, pak, mora osjetiti protok vremena.	1
Kad se sudbinski poklopi da oba ova filma gledate dan za danom u kinu, čini se da je neizbježno da će onaj naslov koji gledate drugi djelovati kao da vas tjera da prolazite poznatim terenom.	1
i dok su drugi roboti iz „paketa“ uništeni, roz se uspijeva aktivirati te nakon nekog vremena nauči jezik životinja, ali one ju – očekivano – ne prihvaćaju te je doživljavaju kao čudovište.	1
Shyamalan je, kada je o “Ostarjelima” riječ, raspoložen za redateljski posao, ali scenarij je prilično tanak i nedovoljno dobar kako bi održao tenziju čitavim trajanjem filma.	0
prigovori koji i nisu pretjerano važni jer je riječ o detaljima koji nisu ključni za priču o slavnom vojskovođi – filmovi poput “napoleona” ionako su temeljeni ili inspirirani stvarnim događajima (dakle, ne rekonstruiraju stvarne događaje do najsitnijih detalja).	3
Ne volimo njegove postupke, ni u ludilu, no volimo ono što on predstavlja, protutežu Batmanu kao modernom heroju u postmodernom dobu te onog koji utjelovljava sve ono dobro u čovjeku dok Joker predstavlja ideju po kojoj bi i Batman, ali i svatko od nas, mogao postati lud ako dopusti klici ludila u sebi da pobijedi.	0
Ali ono u čemu za mene nije uspio je prenošenje emocije.	2
benji je bez ikakvih filtera, iskren i originalan, on je duša ovoga filma i zato je on bez imalo sumnje njegov najbolji dio.	0
Ipak, bez obzira na spomenuti rasplet, redatelj Ridley Scott pronašao je način kako stvoriti solidan, ali ne i izvrstan nastavak.	0
stvari postaju još sentimentalnije kada središnji zaplet filma izblijedi iz vidokruga.	1
To što je film protumačen, poput mnogih u prošlosti, kao egzaktna slika društva i određen poziv na anarhiju i „trganje“ svega što je važno, ostavlja u sjeni ono što je umjetnički vrijedno, a sama kreativna vrhuška filma, na čelu s Phillipsom i Phoenixom (koji je dobio ideju za scenarij) to je uzela kao motiv za nastavak.	2
scott u svakoj pojedinoj rekonstrukciji osvajanja kao da simbolično prikazuje napoleonov karakter.	1
Ovo upoznavanje sam namjerno stavio pod navodnike jer, nažalost, ‘večera’ gdje će se to pravo upoznavanje i zbližavanje dogoditi nikad ne bude rezervirana.	2
Za samu kvalitetu filmova koga je zapravo briga, ionako su blagdani.	1
Spoj horora i komedije nikada nije bio jednostavan, pa je za takvo žanrovko miješanje itekako potreban dobar koktel majstor.	2
nevjerojatnom uvjerljivošću redatelj prikazuje klaustrofobiju, ali i mrak odnosno hladnoću morskih dubina.	0
U kratkim crtama, radnja započinje u Parizu gdje Ubojica nekoliko dana promatra zgradu sa suprotne strane ulice, dok se ne ukaže njegova žrtva.	2
"Anora je u hrvatska je kina stigla 31. listopada, u kritičar Jutarnjeg lista Damjan Raknić u novoj epizodi serijala ""Šalabahter iz filma"" donosi pet razloga zbog kojih je trebate pogledati."	1
Istovremeno, svima onima koji sumnjaju u njega, odlučan je pokazati kako su u krivu.	2
Ono što je kod Konklave nesporno je odlična glumačka ekipa, u prvom redu Ralph Fiennes kojega već duže vrijeme nisam vidio ovako koncentriranog, no češće se spominje Stanley Tucci kojemu predviđaju Oscara.	1
